sample_id	SRR7650764	SRR7650766	SRR7650808	SRR7650846	SRR7650848	SRR7650883	SRR7650885	SRR7650911	SRR7650913	SRR7650922
SRR7650764	0	42.1093355788539	99.1800533963021	58.8548242020035	76.6861376801366	52.6458674454277	71.9825250972806	83.8730616065437	78.094121767607	83.8676558346849
SRR7650766	42.1093355788539	0	114.106477577751	68.75108839497	81.7516343190793	67.2239198924513	70.228556680611	98.8550273484066	92.752583044517	98.1274036219398
SRR7650808	99.1800533963021	114.106477577751	0	90.7810917252754	100.13801200053	75.5217937325973	125.491792858743	58.8607198055851	77.5977916906729	53.631316845577
SRR7650846	58.8548242020035	68.75108839497	90.7810917252754	0	58.5390770927547	54.4103641084225	74.7927466676449	79.882713903137	74.4712167493406	82.0974220063957
SRR7650848	76.6861376801366	81.7516343190793	100.13801200053	58.5390770927547	0	71.1284331405087	87.7545124871397	91.1008607876336	87.4372923706106	93.6791878167345
SRR7650883	52.6458674454277	67.2239198924513	75.5217937325973	54.4103641084225	71.1284331405087	0	70.8853102526892	62.0698396089587	59.8955800246223	63.5165238570481
SRR7650885	71.9825250972806	70.228556680611	125.491792858743	74.7927466676449	87.7545124871397	70.8853102526892	0	110.131479942846	90.7210734164447	110.319070121209
SRR7650911	83.8730616065437	98.8550273484066	58.8607198055851	79.882713903137	91.1008607876336	62.0698396089587	110.131479942846	0	60.4424404693792	55.6035436897046
SRR7650913	78.094121767607	92.752583044517	77.5977916906729	74.4712167493406	87.4372923706106	59.8955800246223	90.7210734164447	60.4424404693792	0	70.1869027879752
SRR7650922	83.8676558346849	98.1274036219398	53.631316845577	82.0974220063957	93.6791878167345	63.5165238570481	110.319070121209	55.6035436897046	70.1869027879752	0
